#time	h1	h2	h3
23.74749498997996	0.004247740344849775	0.0036977364498442396	0.06444152396890675
23.847695390781563	0.004192985698892627	0.0036500715299050733	0.06449957808259957
23.947895791583168	0.00413893685775667	0.0036030210246310547	0.06455688386094655
24.04809619238477	0.004085584723268797	0.0035565770140743324	0.06461345095027982
24.148296593186373	0.0040329203145508755	0.003510731680372699	0.06466928887257935
24.248496993987978	0.003980934766505778	0.003465477306434297	0.06472440702707673
24.34869739478958	0.003929619328323069	0.003420806274639096	0.06477881469183851
24.448897795591183	0.003878965362004316	0.0033767110655572165	0.0648325210253287
24.549098196392787	0.003828964340907525	0.003333184256683577	0.06488553506795099
24.649298597194388	0.0037796078483104153	0.0032902185211888288	0.06493786574357159
24.749498997995993	0.0037308875759925583	0.003247806626686428	0.06498952186102142
24.849699398797597	0.0036827953228357985	0.0032059414340154945	0.06504051211557989
24.949899799599198	0.003635322993442788	0.0031646158960393074	0.06509084509043861
25.050100200400802	0.003588462596773547	0.0031238230564593363	0.06514052925814685
25.150300601202407	0.003542206244799624	0.0030835560486444855	0.065189572982038
25.250501002004007	0.0034965461511756346	0.0030438080944753822	0.06523798451763753
25.350701402805612	0.003451474629928112	0.00300457250320362	0.0652857720140531
25.450901803607216	0.0034069840941612097	0.002965842670325628	0.06533294351534644
25.551102204408817	0.0033630670547792132	0.0029276120764710587	0.06537950696188745
25.65130260521042	0.003319716119225454	0.0028898742863054556	0.06542547019169134
25.751503006012026	0.0032769239902376945	0.0028526229474471546	0.06547084094173786
25.851703406813627	0.003234683464619484	0.002815851789398064	0.06551562684927376
25.95190380761523	0.003192987432027291	0.002779554622488144	0.06555983545309887
26.052104208416836	0.0031518288737735402	0.0027437253368336615	0.06560347419483466
26.152304609218437	0.003111200861644889	0.00270835790130875	0.06564655042017757
26.25250501002004	0.0030710965567358156	0.002673446362530187	0.065689071380135
26.352705410821645	0.003031509208297349	0.0026389848438553806	0.06573104423224647
26.452905811623246	0.002992432152600536	0.0026049675443931496	0.06577247604178806
26.55310621242485	0.0029538588118146296	0.0025713887380273076	0.06581337378296219
26.653306613226455	0.0029157826928997233	0.0025382427724528044	0.06585374434007125
26.753507014028056	0.0028781973865137592	0.002505524068224341	0.06589359450867674
26.85370741482966	0.0028410965659335027	0.0024732271178171668	0.06593293099674294
26.953907815631265	0.002804473985989488	0.002441346484700006	0.06597176042576655
27.054108216432866	0.002768323482014785	0.002409876802420018	0.06601008933189073
27.15430861723447	0.002732638968807199	0.0023788127736994163	0.06604792416700579
27.254509018036075	0.002697414439604877	0.0023481491695437925	0.06608527129983503
27.354709418837675	0.0026626439650752182	0.0023178808283619862	0.06612213701700699
27.45490981963928	0.002628321692316712	0.002288002655097194	0.06615852752411344
27.555110220440884	0.0025944418438736717	0.0022585096203693433	0.06619444894675428
27.655310621242485	0.002560998716763771	0.002229396759628539	0.0662299073315684
27.75551102204409	0.0025279866815179452	0.002200659172319352	0.0662649086472516
27.855711422845694	0.0024954001812327996	0.0021722920210559124	0.06629945878556154
27.955911823647295	0.0024632337306352272	0.002144290530807681	0.06633356356230914
28.0561122244489	0.002431481915159016	0.0021166499880956426	0.0663672287183378
28.156312625250504	0.0024001393900334126	0.0020893657401988897	0.06640045992048968
28.256513026052104	0.0023692008793834624	0.0020624331943714714	0.0664332627625596
28.35671342685371	0.00233866117534186	0.0020358478170692607	0.06646564276623669
28.45691382765531	0.0023085151371723123	0.0020096051331868273	0.06649760538203388
28.557114228456914	0.002278757690404236	0.001983700725304199	0.06652915599020523
28.65731462925852	0.0022493838259785176	0.001958130232943232	0.0665602999016518
28.75751503006012	0.002220388599404348	0.0019328893518336197	0.06659104235881545
28.857715430861724	0.0021917671299269094	0.0019079738331883726	0.06662138853656148
28.95791583166333	0.0021635145997058133	0.0018833794829886308	0.06665134354304954
29.05811623246493	0.002135626253004096	0.001859102161277676	0.06668091242059358
29.158316633266534	0.002108097395387668	0.001835137781464029	0.06671010014651067
29.258517034068138	0.002080923392935127	0.0018114823096336199	0.06673891163395873
29.35871743486974	0.0020540996714577334	0.001788131763870706	0.06676735173276353
29.458917835671343	0.0020276217157293797	0.0017650822135876114	0.06679542523023532
29.559118236472948	0.00200148506872661	0.0017423297788631165	0.06682313685197429
29.65931863727455	0.001975685330878349	0.001719870629789334	0.06685049126266637
29.759519038076153	0.001950218159325275	0.0016977009858270007	0.06687749306686817
29.859719438877757	0.0019250792671888523	0.001675817115169151	0.0669041468097824
29.95991983967936	0.0019002644228497056	0.0016542153341129247	0.06693045697802245
30.060120240480963	0.0018757694492352757	0.0016328920064394617	0.06695642800036822
30.160320641282567	0.0018515902231167212	0.0016118435428018457	0.0669820642485111
30.260521042084168	0.0018277226744148648	0.0015910664001209222	0.06700737003779024
30.360721442885772	0.0018041627855150738	0.0015705570809888775	0.06703234962791861
30.460921843687377	0.001780906590590934	0.0015503121330805037	0.06705700722370041
30.561122244488978	0.0017579501749367568	0.0015303281485721189	0.06708134697573846
30.661322645290582	0.0017352896743085533	0.0015106017635678776	0.06710537298113321
30.761523046092186	0.0017129212742735883	0.001491129657533549	0.06712908928417226
30.861723446893787	0.0016908412095683312	0.0014719085527376112	0.06715249987701097
30.96192384769539	0.0016690457634645991	0.001452935213699434	0.06717560870034492
31.062124248496996	0.0016475312671439364	0.0014342064466447125	0.06719841964407268
31.162324649298597	0.0016262940990800657	0.0014157190989678458	0.06722093654795104
31.2625250501002	0.0016053306844292644	0.0013974700587012481	0.0672431632022411
31.362725450901806	0.001584637494428597	0.0013794562539915216	0.06726510334834636
31.462925851703407	0.0015642110458019413	0.0013616746525823794	0.0672867606794426
31.56312625250501	0.0015440479001736416	0.0013441222613042123	0.0673081388410994
31.663326653306616	0.0015241446634897185	0.0013267961255702522	0.06732924143189381
31.763527054108216	0.001504497985446576	0.0013096933288792518	0.06735007200401626
31.86372745490982	0.001485104558927021	0.0012928109923245204	0.06737063406386834
31.963927855711425	0.001465961119443573	0.0012761462741093222	0.06739093107265308
32.06412825651303	0.001447064444588984	0.0012596963690685392	0.06741096644695761
32.16432865731463	0.0014284113534937903	0.0012434585081964624	0.06743074355932817
32.26452905811623	0.0014099987062908827	0.0012274299581806953	0.06745026573883785
32.364729458917836	0.0013918234035869598	0.0012116080209420305	0.06746953627164715
32.46492985971944	0.0013738823859408462	0.0011959900331803364	0.06748855840155676
32.565130260521045	0.0013561726333484413	0.0011805733659261738	0.06750733533055416
32.66533066132265	0.001338691164734431	0.00116535542409834	0.06752587021935183
32.765531062124246	0.001321435037450434	0.0011503336460669791	0.06754416618792
32.86573146292585	0.0013044013467796744	0.001135505503222407	0.06756222631601146
32.965931863727455	0.0012875872254480432	0.0011208684995494633	0.06758005364368025
33.06613226452906	0.0012709898431414552	0.00110642017120739	0.06759765117179287
33.166332665330664	0.0012546064060294131	0.001092158086115051	0.06761502186253408
33.26653306613227	0.0012384341562947175	0.0010780798435415537	0.067632168639905
33.366733466933866	0.0012224703716692692	0.001064183073702162	0.06764909439021563
33.46693386773547	0.0012067123649757993	0.0010504654373593477	0.06766580196257044
33.567134268537075	0.0011911574836755557	0.0010369246254290658	0.06768229416934825
33.66733466933868	0.001175803109421804	0.0010235583585920425	0.06769857378667532
33.76753507014028	0.001160646657619085	0.0010103643869101152	0.06771464355489303
33.86773547094189	0.0011456855769881285	0.000997340489447482	0.06773050617901864
33.967935871743485	0.0011309173491364194	0.0009844844738968752	0.0677461643292013
34.06813627254509	0.0011163394881342735	0.0009717941762105112	0.0677616206411708
34.168336673346694	0.0011019495400963857	0.0009592674602358366	0.06777687771668185
34.2685370741483	0.001087745082768743	0.0009469022173559252	0.06779193812395158
34.3687374749499	0.001073723725120931	0.0009346963661345664	0.06780680439809214
34.46893787575151	0.0010598831069436017	0.0009226478519658649	0.06782147904153732
34.569138276553105	0.0010462208984512416	0.0009107546467284252	0.06783596452446378
34.66933867735471	0.0010327347998899305	0.0008990147484439188	0.06785026328520682
34.76953907815631	0.0010194225411502837	0.0008874261809401318	0.06786437773067101
34.86973947895792	0.001006281881385286	0.0008759869935182814	0.06787831023673506
34.96993987975952	0.0009933106086331305	0.0008646952606246942	0.06789206314865194
35.07014028056113	0.0009805065394448238	0.000853549081526628	0.06790563878144366
35.170340681362724	0.0009678675185167084	0.0008425465799923803	0.06791903942029084
35.27054108216433	0.0009553914183276079	0.0008316859039754034	0.06793226732091755
35.37074148296593	0.000943076138780752	0.0008209652253026127	0.0679453247099707
35.47094188376754	0.0009309196068502204	0.0008103827393665909	0.06795821378539532
35.57114228456914	0.0009189197762320257	0.0007999366648218638	0.06797093671680403
35.671342685370746	0.0009070746269996392	0.0007896252432850184	0.0679834956458427
35.77154308617234	0.0008953821652639908	0.0007794467390387377	0.0679958926865506
35.87174348697395	0.0008838404228378352	0.0007693994387396105	0.06800812992571656
35.97194388777555	0.0008724474569044482	0.0007594816511297366	0.0680202094232298
36.07214428857716	0.0008612013496905743	0.0007496917067520269	0.06803213321242736
36.17234468937876	0.0008501002081436551	0.0007400279576691913	0.0680439033004356
36.27254509018036	0.0008391421636131141	0.0007304887771863534	0.06805552166850862
36.37274549098196	0.0008283253715358549	0.0007210725595772015	0.06806699027236142
36.47294589178357	0.0008176480111257368	0.0007117777198137222	0.06807831104249955
36.57314629258517	0.0008071082850671066	0.0007026026932993825	0.06808948588454335
36.673346693386776	0.0007967044192122222	0.0006935459356057649	0.06810051667954947
36.77354709418838	0.0007864346622826577	0.0006846059222125894	0.06811140528432702
36.87374749498998	0.0007762972855744836	0.0006757811482511108	0.06812215353175037
36.97394789579158	0.0007662905826672609	0.0006670701282507706	0.06813276323106757
37.07414829659319	0.0007564128691368283	0.0006584713958891713	0.06814323616820489
37.17434869739479	0.0007466624822717626	0.0006499835037452598	0.06815357410606752
37.274549098196395	0.0007370377807934726	0.0006416050230556631	0.06816377878483625
37.374749498998	0.0007275371445799357	0.0006333345434741862	0.06817385192226046
37.4749498997996	0.0007181589743929905	0.0006251706728344278	0.06818379521394718
37.5751503006012	0.0007089016916091314	0.0006171120369154146	0.06819361033364658
37.675350701402806	0.0006997637379537724	0.000609157279210301	0.06820329893353375
37.77555110220441	0.0006907435752389552	0.0006013050606980072	0.06821286264448664
37.875751503006015	0.000681839685104426	0.0005935540596178451	0.06822230307636082
37.97595190380762	0.0006730505687620384	0.0005859029712470077	0.06823162181826023
38.07615230460922	0.0006643747467434752	0.0005783505076809553	0.06824082043880488
38.17635270541082	0.0006558107586512017	0.0005708953976166163	0.06824990048639469
38.276553106212425	0.0006473571629126513	0.0005635363861384029	0.06825886348947036
38.37675350701403	0.0006390125365375425	0.000556272234506952	0.06826771095677056
38.476953907815634	0.000630775474878374	0.0005491017199506275	0.0682764443775857
38.57715430861724	0.0006226445913939652	0.0005420236354596762	0.06828506522200893
38.677354709418836	0.0006146185174160569	0.0005350367895830691	0.06829357494118339
38.77755511022044	0.0006066959019189432	0.000528140006227927	0.0683019749675467
38.877755511022045	0.0005988754112920329	0.0005213321244615627	0.06831026671507165
38.97795591182365	0.0005911557291153687	0.0005146119983160504	0.06831845157950489
39.078156312625254	0.0005835355559380538	0.0005079784965953406	0.06832653093860101
39.17835671342686	0.0005760136090594776	0.0005014305026848307	0.0683345061523554
39.278557114228455	0.0005685886223134436	0.0004949669143634155	0.06834237856323239
39.37875751503006	0.0005612593458549927	0.000488586643617947	0.06835014949639166
